day,month,time,co2,temp,humidity,pm2
16,06,06:41,779.0,23.74,46.65,0.0
16,06,06:42,786.0,23.74,46.63,0.0
16,06,06:43,794.0,23.76,46.61,0.0
16,06,06:44,794.0,23.76,46.59,0.0
16,06,06:45,783.0,23.77,46.56,0.0
16,06,06:46,777.0,23.78,46.54,0.0
16,06,06:47,775.0,23.78,46.52,0.0
16,06,06:48,774.0,23.78,46.51,0.0
16,06,06:49,780.0,23.78,46.49,0.0
16,06,06:50,783.0,23.78,46.47,0.0
16,06,06:51,786.0,23.78,46.47,0.0
16,06,06:52,772.0,23.77,46.48,0.0
16,06,06:53,766.0,23.77,46.49,0.0
16,06,06:54,776.0,23.77,46.5,0.0
16,06,06:55,765.0,23.77,46.52,0.0
16,06,06:56,762.0,23.77,46.78,0.0
16,06,06:57,765.0,23.77,47.37,0.0
16,06,06:58,761.0,23.77,47.36,0.0
16,06,06:59,764.0,23.78,47.31,0.0
16,06,07:00,773.0,23.78,47.27,0.0
16,06,07:01,773.0,23.78,47.23,0.0
16,06,07:02,752.0,23.78,47.18,0.0
16,06,07:03,745.0,23.78,47.16,0.0
16,06,07:04,739.0,23.77,47.2,0.0
16,06,07:05,734.0,23.77,47.16,0.0
16,06,07:06,739.0,23.77,47.09,0.0
16,06,07:07,736.0,23.77,47.04,0.0
16,06,07:08,726.0,23.77,47.03,0.0
16,06,07:09,729.0,23.77,46.98,0.0
16,06,07:10,731.0,23.77,46.99,0.0
16,06,07:11,732.0,23.77,47.06,0.0
16,06,07:12,745.0,23.78,47.04,0.0
16,06,07:13,745.0,23.78,47.02,0.0
16,06,07:14,767.0,23.78,47.0,0.0
16,06,07:15,772.0,23.79,47.0,0.0
16,06,07:16,781.0,23.79,47.02,0.0
16,06,07:17,799.0,23.79,47.01,0.0
16,06,07:18,821.0,23.79,47.01,0.0
16,06,07:19,836.0,23.79,47.02,0.0
16,06,07:20,841.0,23.8,47.02,0.0
16,06,07:21,830.0,23.8,47.02,0.0
16,06,07:22,810.0,23.81,47.02,0.0
16,06,07:23,816.0,23.81,47.02,0.0
16,06,07:24,822.0,23.81,47.02,0.0
16,06,07:25,822.0,23.81,47.02,0.0
16,06,07:26,826.0,23.82,47.01,0.0
16,06,07:27,817.0,23.82,47.01,0.0
16,06,07:28,816.0,23.82,47.0,0.0
16,06,07:29,810.0,23.82,47.0,0.0
16,06,07:30,815.0,23.83,46.99,0.0
16,06,07:31,818.0,23.83,46.99,0.0
16,06,07:32,813.0,23.83,46.98,0.0
16,06,07:33,818.0,23.84,46.96,0.0
16,06,07:34,822.0,23.84,46.95,0.0
16,06,07:35,832.0,23.85,46.93,0.0
16,06,07:36,831.0,23.85,46.9,0.0
16,06,07:37,809.0,23.85,46.88,0.0
16,06,07:38,782.0,23.85,46.86,0.0
16,06,07:39,790.0,23.86,46.85,0.0
16,06,07:40,778.0,23.86,46.82,0.0
16,06,07:41,773.0,23.87,46.79,0.0
16,06,07:42,788.0,23.88,46.76,0.0
16,06,07:43,772.0,23.87,46.73,0.0
16,06,07:44,761.0,23.87,46.69,0.0
16,06,07:45,774.0,23.87,46.66,0.0
16,06,07:46,770.0,23.87,46.62,0.0
16,06,07:47,775.0,23.87,46.59,0.0
16,06,07:48,787.0,23.86,46.56,0.0
16,06,07:49,796.0,23.86,46.54,0.0
16,06,07:50,793.0,23.86,46.53,0.0
16,06,07:51,787.0,23.86,46.49,0.0
16,06,07:52,791.0,23.86,46.45,0.0
16,06,07:53,790.0,23.85,46.41,0.0
16,06,07:54,790.0,23.85,46.37,0.0
16,06,07:55,775.0,23.85,46.33,0.0
16,06,07:56,782.0,23.85,46.29,0.0
16,06,07:57,787.0,23.85,46.26,0.0
16,06,07:58,779.0,23.86,46.22,0.0
16,06,07:59,772.0,23.86,46.18,0.0
16,06,08:00,759.0,23.87,46.15,0.0
16,06,08:01,764.0,23.87,46.12,0.0
16,06,08:02,770.0,23.87,46.1,0.0
16,06,08:03,763.0,23.87,46.1,0.0
16,06,08:04,756.0,23.86,46.13,0.0
16,06,08:05,757.0,23.86,46.15,0.0
16,06,08:06,760.0,23.86,46.16,0.0
16,06,08:07,785.0,23.86,46.19,0.0
16,06,08:08,793.0,23.86,46.19,0.0
16,06,08:09,794.0,23.87,46.19,0.0
16,06,08:10,780.0,23.87,46.18,0.0
16,06,08:11,773.0,23.86,46.16,0.0
16,06,08:12,771.0,23.86,46.15,0.0
16,06,08:13,763.0,23.86,46.15,0.0
16,06,08:14,769.0,23.85,46.14,0.0
16,06,08:15,766.0,23.85,46.14,0.0
16,06,08:16,789.0,23.86,46.14,0.0
16,06,08:17,785.0,23.86,46.15,0.0
16,06,08:18,766.0,23.86,46.19,0.0
16,06,08:19,778.0,23.86,46.2,0.0
16,06,08:20,781.0,23.86,46.15,0.0
16,06,08:21,778.0,23.85,46.13,0.0
16,06,08:22,779.0,23.85,46.13,0.0
16,06,08:23,766.0,23.85,46.17,0.0
16,06,08:24,753.0,23.85,46.17,0.0
16,06,08:25,732.0,23.85,46.13,0.0
16,06,08:26,730.0,23.85,46.11,0.0
16,06,08:27,729.0,23.85,46.09,0.0
16,06,08:28,723.0,23.85,46.08,0.0
16,06,08:29,729.0,23.85,46.07,0.0
16,06,08:30,741.0,23.85,46.05,0.0
16,06,08:31,745.0,23.85,46.03,0.0
16,06,08:32,744.0,23.86,46.02,0.0
16,06,08:33,749.0,23.85,45.99,0.0
16,06,08:34,743.0,23.85,45.96,0.0
16,06,08:35,739.0,23.85,45.92,0.0
16,06,08:36,732.0,23.85,45.9,0.0
16,06,08:37,724.0,23.84,45.87,0.0
16,06,08:38,720.0,23.84,45.84,0.0
16,06,08:39,704.0,23.84,45.8,0.0
16,06,08:40,721.0,23.84,45.78,0.0
16,06,08:41,728.0,23.83,45.81,0.0
16,06,08:42,736.0,23.84,45.8,0.0
16,06,08:43,740.0,23.84,45.79,0.0
16,06,08:44,739.0,23.84,45.78,0.0
16,06,08:45,737.0,23.84,45.77,0.0
16,06,08:46,727.0,23.85,45.75,0.0
16,06,08:47,742.0,23.85,45.75,0.0
16,06,08:48,724.0,23.85,45.74,0.0
16,06,08:49,725.0,23.85,45.74,0.0
16,06,08:50,709.0,23.86,45.74,0.0
16,06,08:51,712.0,23.86,45.75,0.0
16,06,08:52,719.0,23.85,45.74,0.0
16,06,08:53,710.0,23.85,45.77,0.0
16,06,08:54,711.0,23.84,45.86,0.0
16,06,08:55,717.0,23.84,45.96,0.0
16,06,08:56,723.0,23.84,46.03,0.0
16,06,08:57,724.0,23.84,46.04,0.0
16,06,08:58,727.0,23.84,46.03,0.0
16,06,08:59,720.0,23.83,46.02,0.0
16,06,09:00,719.0,23.83,46.01,0.0
16,06,09:01,720.0,23.83,46.01,0.0
16,06,09:02,722.0,23.83,46.09,0.0
16,06,09:03,730.0,23.83,46.29,0.0
16,06,09:04,730.0,23.83,46.26,0.0
16,06,09:05,716.0,23.83,46.26,0.0
16,06,09:06,707.0,23.83,46.22,0.0
16,06,09:07,688.0,23.83,46.19,0.0
16,06,09:08,695.0,23.83,46.15,0.0
16,06,09:09,713.0,23.83,46.13,0.0
16,06,09:10,721.0,23.83,46.11,0.0
16,06,09:11,722.0,23.83,46.12,0.0
16,06,09:12,729.0,23.83,46.1,0.0
16,06,09:13,723.0,23.82,46.09,0.0
16,06,09:14,736.0,23.82,46.08,0.0
16,06,09:15,754.0,23.82,46.09,0.0
16,06,09:16,749.0,23.83,46.09,0.0
16,06,09:17,731.0,23.82,46.1,0.0
16,06,09:18,718.0,23.81,46.25,0.0
16,06,09:19,716.0,23.81,46.37,0.0
16,06,09:20,726.0,23.81,46.41,0.0
16,06,09:21,742.0,23.81,46.37,0.0
16,06,09:22,735.0,23.82,46.35,0.0
16,06,09:23,727.0,23.82,46.37,0.0
16,06,09:24,723.0,23.82,46.36,0.0
16,06,09:25,716.0,23.83,46.49,0.0
16,06,09:26,714.0,23.83,46.45,0.0
16,06,09:27,720.0,23.84,46.41,0.0
16,06,09:28,719.0,23.85,46.37,0.0
16,06,09:29,713.0,23.85,46.37,0.0
16,06,09:30,712.0,23.85,46.37,0.0
16,06,09:31,713.0,23.85,46.34,0.0
16,06,09:32,708.0,23.85,46.31,0.0
16,06,09:33,720.0,23.86,46.28,0.0
16,06,09:34,713.0,23.85,46.24,0.0
16,06,09:35,726.0,23.85,46.21,0.0
16,06,09:36,736.0,23.85,46.23,0.0
16,06,09:37,741.0,23.85,46.25,0.0
16,06,09:38,730.0,23.85,46.33,0.0
16,06,09:39,710.0,23.86,46.43,0.0
16,06,09:40,715.0,23.85,46.39,0.0
16,06,09:41,725.0,23.86,46.36,0.0
16,06,09:42,731.0,23.88,46.33,0.0
16,06,09:43,733.0,23.89,46.31,0.0
16,06,09:44,743.0,23.89,46.28,0.0
16,06,09:45,747.0,23.89,46.26,0.0
16,06,09:46,744.0,23.88,46.23,0.0
16,06,09:47,740.0,23.87,46.22,0.0
16,06,09:48,737.0,23.87,46.22,0.0
16,06,09:49,735.0,23.87,46.2,0.0
16,06,09:50,733.0,23.86,46.19,0.0
16,06,09:51,726.0,23.86,46.18,0.0
16,06,09:52,737.0,23.86,46.17,0.0
16,06,09:53,741.0,23.85,46.16,0.0
16,06,09:54,729.0,23.85,46.18,0.0
16,06,09:55,717.0,23.85,46.2,0.0
16,06,09:56,721.0,23.85,46.21,0.0
16,06,09:57,734.0,23.86,46.2,0.0
16,06,09:58,740.0,23.86,46.21,0.0
16,06,09:59,739.0,23.86,46.25,0.0
16,06,10:00,743.0,23.86,46.26,0.0
16,06,10:01,735.0,23.86,46.27,0.0
16,06,10:02,744.0,23.86,46.25,0.0
16,06,10:03,759.0,23.87,46.23,0.0
16,06,10:04,764.0,23.87,46.2,0.0
16,06,10:05,768.0,23.87,46.19,0.0
16,06,10:06,753.0,23.88,46.15,0.0
16,06,10:07,742.0,23.88,46.11,0.0
16,06,10:08,736.0,23.88,46.07,0.0
16,06,10:09,739.0,23.89,46.04,0.0
16,06,10:10,742.0,23.89,46.02,0.0
16,06,10:11,754.0,23.89,46.0,0.0
16,06,10:12,751.0,23.89,45.98,0.0
16,06,10:13,768.0,23.89,45.98,0.0
16,06,10:14,767.0,23.9,45.99,0.0
16,06,10:15,771.0,23.9,45.98,0.0
16,06,10:16,771.0,23.9,45.99,0.0
16,06,10:17,756.0,23.9,46.0,0.0
16,06,10:18,746.0,23.9,46.03,0.0
16,06,10:19,752.0,23.9,46.06,0.0
16,06,10:20,746.0,23.9,46.08,0.0
16,06,10:21,738.0,23.9,46.08,0.0
16,06,10:22,745.0,23.9,46.14,0.0
16,06,10:23,742.0,23.91,46.16,0.0
16,06,10:24,734.0,23.91,46.12,0.0
16,06,10:25,744.0,23.9,46.11,0.0
16,06,10:26,768.0,23.91,46.12,0.0
16,06,10:27,779.0,23.91,46.12,0.0
16,06,10:28,776.0,23.9,46.12,0.0
16,06,10:29,780.0,23.9,46.09,0.0
16,06,10:30,774.0,23.89,46.1,0.0
16,06,10:31,771.0,23.89,46.09,0.0
16,06,10:32,773.0,23.89,46.08,0.0
16,06,10:33,781.0,23.89,46.09,0.0
16,06,10:34,793.0,23.9,46.08,0.0
16,06,10:35,795.0,23.9,46.08,0.0
16,06,10:36,787.0,23.89,46.11,0.0
16,06,10:37,774.0,23.89,46.12,0.0
16,06,10:38,776.0,23.89,46.12,0.0
16,06,10:39,773.0,23.89,46.12,0.0
16,06,10:40,760.0,23.89,46.1,0.0
16,06,10:41,753.0,23.89,46.1,0.0
16,06,10:42,768.0,23.89,46.1,0.0
16,06,10:43,765.0,23.89,46.08,0.0
16,06,10:44,763.0,23.89,46.07,0.0
16,06,10:45,768.0,23.89,46.08,0.0
16,06,10:46,780.0,23.89,46.08,0.0
16,06,10:47,781.0,23.89,46.08,0.0
16,06,10:48,778.0,23.89,46.08,0.0
16,06,10:49,775.0,23.89,46.08,0.0
16,06,10:50,776.0,23.89,46.07,0.0
16,06,10:51,776.0,23.9,46.05,0.0
16,06,10:52,775.0,23.89,46.05,0.0
16,06,10:53,781.0,23.9,46.06,0.0
16,06,10:54,790.0,23.9,46.07,0.0
16,06,10:55,781.0,23.9,46.29,0.0
16,06,10:56,770.0,23.9,46.31,0.0
16,06,10:57,781.0,23.91,46.28,0.0
16,06,10:58,786.0,23.91,46.24,0.0
16,06,10:59,778.0,23.91,46.18,0.0
16,06,11:00,774.0,23.91,46.14,0.0
16,06,11:01,784.0,23.91,46.1,0.0
16,06,11:02,784.0,23.92,46.11,0.0
16,06,11:03,793.0,23.91,46.09,0.0
16,06,11:04,798.0,23.92,46.1,0.0
16,06,11:05,805.0,23.92,46.08,0.0
16,06,11:06,825.0,23.91,46.07,0.0
16,06,11:07,827.0,23.92,46.06,0.0
16,06,11:08,816.0,23.92,46.04,0.0
16,06,11:09,809.0,23.92,46.04,0.0
16,06,11:10,810.0,23.92,46.03,0.0
16,06,11:11,802.0,23.92,46.06,0.0
16,06,11:12,786.0,23.92,46.08,0.0
16,06,11:13,792.0,23.92,46.11,0.0
16,06,11:14,793.0,23.92,46.17,0.0
16,06,11:15,784.0,23.92,46.36,0.0
16,06,11:16,774.0,23.92,46.34,0.0
16,06,11:17,774.0,23.92,46.33,0.0
16,06,11:18,776.0,23.93,46.33,0.0
16,06,11:19,782.0,23.94,46.31,0.0
16,06,11:20,778.0,23.94,46.3,0.0
16,06,11:21,786.0,23.95,46.26,0.0
16,06,11:22,804.0,23.95,46.19,0.0
16,06,11:23,800.0,23.94,46.13,0.0
16,06,11:24,799.0,23.94,46.08,0.0
16,06,11:25,803.0,23.94,46.04,0.0
16,06,11:26,789.0,23.93,45.99,0.0
16,06,11:27,755.0,23.92,45.97,0.0
16,06,11:28,756.0,23.91,45.97,0.0
16,06,11:29,772.0,23.91,45.97,0.0
16,06,11:30,778.0,23.92,45.96,0.0
16,06,11:31,777.0,23.92,45.95,0.0
16,06,11:32,774.0,23.91,45.95,0.0
16,06,11:33,770.0,23.91,45.97,0.0
16,06,11:34,776.0,23.91,46.0,0.0
16,06,11:35,774.0,23.92,46.01,0.0
16,06,11:36,782.0,23.93,46.0,0.0
16,06,11:37,792.0,23.93,45.98,0.0
16,06,11:38,799.0,23.92,45.98,0.0
16,06,11:39,800.0,23.92,45.96,0.0
16,06,11:40,790.0,23.91,45.96,0.0
16,06,11:41,775.0,23.91,45.96,0.0
16,06,11:42,778.0,23.91,45.96,0.0
16,06,11:43,784.0,23.91,45.94,0.0
16,06,11:44,777.0,23.91,45.95,0.0
16,06,11:45,771.0,23.91,45.92,0.0
16,06,11:46,774.0,23.91,45.91,0.0
16,06,11:47,760.0,23.91,45.91,0.0
16,06,11:48,757.0,23.92,45.89,0.0
16,06,11:49,760.0,23.92,45.88,0.0
16,06,11:50,763.0,23.92,45.86,0.0
16,06,11:51,762.0,23.92,45.85,0.0
16,06,11:52,732.0,23.92,45.82,0.0
16,06,11:53,714.0,23.92,45.8,0.0
16,06,11:54,718.0,23.92,45.78,0.0
16,06,11:55,718.0,23.92,45.77,0.0
16,06,11:56,723.0,23.92,45.75,0.0
16,06,11:57,729.0,23.92,45.74,0.0
16,06,11:58,745.0,23.92,45.74,0.0
16,06,11:59,734.0,23.92,45.71,0.0
16,06,12:00,721.0,23.92,45.69,0.0
16,06,12:01,729.0,23.92,45.69,0.0
16,06,12:02,743.0,23.92,45.67,0.0
16,06,12:03,737.0,23.92,45.67,0.0
16,06,12:04,742.0,23.93,45.69,0.0
16,06,12:05,750.0,23.93,45.69,0.0
16,06,12:06,746.0,23.92,45.69,0.0
16,06,12:07,737.0,23.93,45.68,0.0
16,06,12:08,727.0,23.93,45.68,0.0
16,06,12:09,720.0,23.92,45.67,0.0
16,06,12:10,731.0,23.92,45.64,0.0
16,06,12:11,728.0,23.92,45.65,0.0
16,06,12:12,711.0,23.92,45.64,0.0
16,06,12:13,710.0,23.91,45.64,0.0
16,06,12:14,728.0,23.91,45.63,0.0
16,06,12:15,729.0,23.91,45.62,0.0
16,06,12:16,734.0,23.91,45.61,0.0
16,06,12:17,736.0,23.91,45.62,0.0
16,06,12:18,740.0,23.9,45.6,0.0
16,06,12:19,738.0,23.9,45.58,0.0
16,06,12:20,745.0,23.9,45.59,0.0
16,06,12:21,736.0,23.9,45.59,0.0
16,06,12:22,734.0,23.89,45.58,0.0
16,06,12:23,723.0,23.89,45.58,0.0
16,06,12:24,733.0,23.89,45.59,0.0
16,06,12:25,731.0,23.9,45.59,0.0
16,06,12:26,726.0,23.89,45.58,0.0
16,06,12:27,721.0,23.89,45.58,0.0
16,06,12:28,720.0,23.89,45.58,0.0
16,06,12:29,723.0,23.9,45.58,0.0
16,06,12:30,725.0,23.9,45.56,0.0
16,06,12:31,731.0,23.9,45.55,0.0
16,06,12:32,727.0,23.89,45.53,0.0
16,06,12:33,719.0,23.89,45.51,0.0
16,06,12:34,715.0,23.89,45.51,0.0
16,06,12:35,708.0,23.89,45.48,0.0
16,06,12:36,695.0,23.89,45.48,0.0
16,06,12:37,700.0,23.89,45.45,0.0
16,06,12:38,691.0,23.89,45.43,0.0
16,06,12:39,684.0,23.89,45.42,0.0
16,06,12:40,686.0,23.88,45.41,0.0
16,06,12:41,698.0,23.89,45.41,0.0
16,06,12:42,706.0,23.88,45.39,0.0
16,06,12:43,701.0,23.88,45.38,0.0
16,06,12:44,688.0,23.87,45.38,0.0
16,06,12:45,688.0,23.88,45.39,0.0
16,06,12:46,680.0,23.88,45.41,0.0
16,06,12:47,701.0,23.89,45.46,0.0
16,06,12:48,714.0,23.89,45.48,0.0
16,06,12:49,718.0,23.9,45.51,0.0
16,06,12:50,720.0,23.9,45.52,0.0
16,06,12:51,741.0,23.91,45.57,0.0
16,06,12:52,743.0,23.92,45.61,0.0
16,06,12:53,740.0,23.93,45.69,0.0
16,06,12:54,736.0,23.95,45.73,0.0
16,06,12:55,724.0,23.96,45.76,0.0
16,06,12:56,728.0,23.96,45.79,0.0
16,06,12:57,733.0,23.97,45.83,0.0
16,06,12:58,737.0,23.98,45.88,0.0
16,06,12:59,743.0,23.98,45.94,0.0
16,06,13:00,749.0,23.99,45.97,0.0
16,06,13:01,741.0,24.0,46.01,0.0
16,06,13:02,738.0,24.01,46.04,0.0
16,06,13:03,759.0,24.01,46.06,0.0
16,06,13:04,775.0,24.02,46.09,0.0
16,06,13:05,790.0,24.02,46.11,0.0
16,06,13:06,799.0,24.02,46.12,0.0
16,06,13:07,804.0,24.02,46.11,0.0
16,06,13:08,803.0,24.03,46.13,0.0
16,06,13:09,803.0,24.03,46.14,0.0
16,06,13:10,798.0,24.03,46.14,0.0
16,06,13:11,790.0,24.04,46.13,0.0
16,06,13:12,789.0,24.04,46.14,0.0
16,06,13:13,807.0,24.05,46.15,0.0
16,06,13:14,802.0,24.05,46.15,0.0
16,06,13:15,797.0,24.06,46.16,0.0
16,06,13:16,781.0,24.06,46.16,0.0
16,06,13:17,795.0,24.06,46.15,0.0
16,06,13:18,805.0,24.06,46.15,0.0
16,06,13:19,796.0,24.07,46.15,0.0
16,06,13:20,800.0,24.07,46.15,0.0
16,06,13:21,802.0,24.07,46.16,0.0
16,06,13:22,803.0,24.08,46.17,0.0
16,06,13:23,804.0,24.08,46.18,0.0
16,06,13:24,801.0,24.08,46.19,0.0
16,06,13:25,807.0,24.09,46.19,0.0
16,06,13:26,816.0,24.09,46.19,0.0
16,06,13:27,810.0,24.09,46.22,0.0
16,06,13:28,815.0,24.09,46.23,0.0
16,06,13:29,826.0,24.1,46.24,0.0
16,06,13:30,819.0,24.1,46.24,0.0
16,06,13:31,821.0,24.1,46.22,0.0
16,06,13:32,829.0,24.11,46.22,0.0
16,06,13:33,829.0,24.11,46.21,0.0
16,06,13:34,816.0,24.11,46.21,0.0
16,06,13:35,813.0,24.11,46.22,0.0
16,06,13:36,801.0,24.11,46.2,0.0
16,06,13:37,781.0,24.11,46.2,0.0
16,06,13:38,768.0,24.13,46.21,0.0
16,06,13:39,768.0,24.13,46.21,0.0
16,06,13:40,802.0,24.15,46.91,0.0
16,06,13:41,807.0,24.16,46.95,0.0
16,06,13:42,798.0,24.19,46.76,0.0
16,06,13:43,781.0,24.23,46.44,0.0
16,06,13:44,787.0,24.27,46.2,0.0
16,06,13:45,790.0,24.3,46.06,0.0
16,06,13:46,793.0,24.34,45.99,0.0
16,06,13:47,787.0,24.36,46.07,0.0
16,06,13:48,782.0,24.39,46.04,0.0
16,06,13:49,780.0,24.41,46.0,0.0
16,06,13:50,767.0,24.44,45.86,0.0
16,06,13:51,775.0,24.47,45.76,0.0
16,06,13:52,767.0,24.5,45.61,0.0
16,06,13:53,762.0,24.53,45.55,0.0
16,06,13:54,773.0,24.56,45.54,0.0
16,06,13:55,774.0,24.57,45.51,0.0
16,06,13:56,750.0,24.59,45.52,0.0
16,06,13:57,768.0,24.62,45.5,0.0
16,06,13:58,781.0,24.64,45.51,0.0
16,06,13:59,785.0,24.66,45.85,0.0
16,06,14:00,776.0,24.68,45.86,0.0
16,06,14:01,782.0,24.69,45.88,0.0
16,06,14:02,786.0,24.72,45.92,0.0
16,06,14:03,789.0,24.73,46.01,0.0
16,06,14:04,791.0,24.75,45.91,0.0
16,06,14:05,792.0,24.78,45.86,0.0
16,06,14:06,806.0,24.8,45.81,0.0
16,06,14:07,840.0,24.82,45.73,0.0
16,06,14:08,839.0,24.85,45.71,0.0
16,06,14:09,830.0,24.87,45.69,0.0
16,06,14:10,826.0,24.89,45.65,0.0
16,06,14:11,811.0,24.89,45.5,0.0
16,06,14:12,799.0,24.89,45.44,0.0
16,06,14:13,804.0,24.91,45.34,0.0
16,06,14:14,800.0,24.94,45.22,0.0
16,06,14:15,779.0,24.96,45.19,0.0
16,06,14:16,774.0,24.97,45.17,0.0
16,06,14:17,782.0,24.98,45.12,0.0
16,06,14:18,788.0,24.99,45.1,0.0
16,06,14:19,789.0,25.0,45.06,0.0
16,06,14:20,788.0,25.0,45.08,0.0
16,06,14:21,789.0,24.99,45.09,0.0
16,06,14:22,796.0,25.0,45.12,0.0
16,06,14:23,807.0,25.01,45.09,0.0
16,06,14:24,817.0,25.02,45.1,0.0
16,06,14:25,820.0,25.02,45.14,0.0
16,06,14:26,820.0,25.02,45.2,0.0
16,06,14:27,829.0,25.03,45.33,0.0
16,06,14:28,832.0,25.03,45.34,0.0
16,06,14:29,818.0,25.03,45.39,0.0
16,06,14:30,786.0,25.03,45.45,0.0
16,06,14:31,779.0,25.03,45.41,0.0
16,06,14:32,774.0,25.03,45.36,0.0
16,06,14:33,780.0,25.04,45.37,0.0
16,06,14:34,776.0,25.03,45.38,0.0
16,06,14:35,781.0,25.04,45.38,0.0
16,06,14:36,789.0,25.05,45.31,0.0
16,06,14:37,798.0,25.04,45.21,0.0
16,06,14:38,789.0,25.05,45.22,0.0
16,06,14:39,780.0,25.05,45.14,0.0
16,06,14:40,774.0,25.04,45.17,0.0
16,06,14:41,777.0,25.04,45.15,0.0
16,06,14:42,780.0,25.04,45.13,0.0
16,06,14:43,779.0,25.05,45.17,0.0
16,06,14:44,779.0,25.06,45.24,0.0
16,06,14:45,787.0,25.06,45.32,0.0
16,06,14:46,784.0,25.06,45.38,0.0
16,06,14:47,787.0,25.07,45.38,0.0
16,06,14:48,799.0,25.07,45.4,0.0
16,06,14:49,801.0,25.07,45.43,0.0
16,06,14:50,801.0,25.08,45.44,0.0
16,06,14:51,812.0,25.09,45.42,0.0
16,06,14:52,821.0,25.1,45.4,0.0
16,06,14:53,821.0,25.1,45.4,0.0
16,06,14:54,812.0,25.11,45.42,0.0
16,06,14:55,808.0,25.11,45.43,0.0
16,06,14:56,806.0,25.13,45.4,0.0
16,06,14:57,809.0,25.14,45.37,0.0
16,06,14:58,819.0,25.14,45.3,0.0
16,06,14:59,833.0,25.15,45.21,0.0
16,06,15:00,843.0,25.17,45.14,0.0
16,06,15:01,821.0,25.2,45.08,0.0
16,06,15:02,803.0,25.21,45.08,0.0
16,06,15:03,805.0,25.23,45.0,0.0
16,06,15:04,801.0,25.24,44.99,0.0
16,06,15:05,809.0,25.25,45.01,0.0
16,06,15:06,815.0,25.27,44.86,0.0
16,06,15:07,811.0,25.27,44.33,0.0
16,06,15:08,815.0,25.27,44.19,0.0
16,06,15:09,847.0,25.26,44.16,0.0
16,06,15:10,863.0,25.27,44.1,0.0
16,06,15:11,895.0,25.27,44.09,1.0
16,06,15:12,906.0,25.28,44.1,1.0
16,06,15:13,914.0,25.28,44.12,1.0
16,06,15:14,910.0,25.29,44.1,1.0
16,06,15:15,904.0,25.31,44.08,0.0
16,06,15:16,901.0,25.32,44.09,0.0
16,06,15:17,894.0,25.33,44.15,0.0
16,06,15:18,889.0,25.34,44.47,0.0
16,06,15:19,891.0,25.35,44.62,0.0
16,06,15:20,900.0,25.36,45.26,0.0
16,06,15:21,893.0,25.36,45.37,0.0
16,06,15:22,880.0,25.38,45.63,0.0
16,06,15:23,896.0,25.4,45.53,0.0
16,06,15:24,912.0,25.41,45.56,0.0
16,06,15:25,917.0,25.43,45.57,0.0
16,06,15:26,924.0,25.45,45.48,0.0
16,06,15:27,913.0,25.48,45.39,0.0
16,06,15:28,895.0,25.49,45.39,0.0
16,06,15:29,881.0,25.51,45.31,0.0
16,06,15:30,886.0,25.52,45.2,0.0
16,06,15:31,911.0,25.56,45.15,0.0
16,06,15:32,914.0,25.58,45.15,0.0
16,06,15:33,918.0,25.6,45.14,0.0
16,06,15:34,916.0,25.62,45.07,0.0
16,06,15:35,909.0,25.64,45.12,0.0
16,06,15:36,903.0,25.65,45.15,0.0
16,06,15:37,913.0,25.65,45.22,0.0
16,06,15:38,933.0,25.66,45.19,0.0
16,06,15:39,927.0,25.67,45.2,0.0
16,06,15:40,923.0,25.7,45.19,0.0
16,06,15:41,921.0,25.71,45.15,0.0
16,06,15:42,925.0,25.74,45.04,0.0
16,06,15:43,926.0,25.75,45.01,0.0
16,06,15:44,909.0,25.77,44.93,0.0
16,06,15:45,900.0,25.79,44.89,0.0
16,06,15:46,882.0,25.81,44.8,0.0
16,06,15:47,880.0,25.83,44.75,0.0
16,06,15:48,886.0,25.84,44.67,0.0
16,06,15:49,910.0,25.84,44.38,0.0
16,06,15:50,924.0,25.83,44.18,0.0
16,06,15:51,924.0,25.84,44.16,0.0
16,06,15:52,923.0,25.85,44.25,0.0
16,06,15:53,919.0,25.86,44.31,0.0
16,06,15:54,910.0,25.86,44.39,0.0
16,06,15:55,894.0,25.86,44.37,0.0
16,06,15:56,892.0,25.86,44.35,0.0
16,06,15:57,885.0,25.87,44.48,0.0
16,06,15:58,873.0,25.87,44.48,0.0
16,06,15:59,878.0,25.88,44.2,0.0
16,06,16:00,885.0,25.89,43.91,0.0
16,06,16:01,893.0,25.91,43.77,0.0
16,06,16:02,885.0,25.93,43.99,0.0
16,06,16:03,876.0,25.94,44.02,0.0
16,06,16:04,876.0,25.95,44.06,0.0
16,06,16:05,875.0,25.96,44.07,0.0
16,06,16:06,869.0,25.96,44.08,0.0
16,06,16:07,861.0,25.98,44.05,0.0
16,06,16:08,848.0,25.98,43.96,0.0
16,06,16:09,837.0,26.01,43.88,0.0
16,06,16:10,843.0,26.03,43.86,0.0
16,06,16:11,849.0,26.05,43.77,0.0
16,06,16:12,848.0,26.06,43.76,0.0
16,06,16:13,841.0,26.07,43.77,0.0
16,06,16:14,839.0,26.07,43.74,0.0
16,06,16:15,839.0,26.07,43.7,0.0
16,06,16:16,837.0,26.08,43.72,0.0
16,06,16:17,830.0,26.07,43.69,0.0
16,06,16:18,829.0,26.08,43.82,0.0
16,06,16:19,824.0,26.08,43.81,0.0
16,06,16:20,845.0,26.08,43.76,0.0
16,06,16:21,849.0,26.07,43.78,0.0
16,06,16:22,845.0,26.07,43.75,0.0
